iter	RMSE
0	5.009384346
1	4.813355202
2	4.629756811
3	4.444461635
4	4.289484576
5	4.127745283
6	3.983958624
7	3.837745202
8	3.697307252
9	3.581655001
10	3.458215444
11	3.341612168
12	3.225952732
13	3.120614085
14	3.015278599
15	2.915172613
16	2.834523744
17	2.755108024
18	2.668540522
19	2.60203766
20	2.535085958
21	2.4651518
22	2.397250138
23	2.332912801
24	2.281433204
25	2.237426681
26	2.180955957
27	2.130858989
28	2.086078348
29	2.040265881
30	1.997451036
31	1.961485953
32	1.921201355
33	1.885777041
34	1.856214856
35	1.828982028
36	1.800958943
37	1.770043842
38	1.744173645
39	1.719185959
40	1.694880009
41	1.675165274
42	1.652758064
43	1.632081038
44	1.616592608
45	1.599783762
46	1.583180197
47	1.567007179
48	1.55301557
49	1.536834748
50	1.523384229
51	1.511473022
52	1.498356541
53	1.487928156
54	1.474807364
55	1.4657798
56	1.4556608
57	1.448018626
58	1.438522087
59	1.431940252
60	1.424872767
61	1.416529524
62	1.411231829
63	1.404266836
64	1.397259241
65	1.391322584
66	1.385476464
67	1.380259619
68	1.375393353
69	1.370949041
70	1.362300181
71	1.358517083
72	1.353685255
73	1.348289549
74	1.341931564
75	1.337795594
76	1.329551615
77	1.32191548
78	1.319705169
79	1.313617227
80	1.310714312
81	1.307811916
82	1.305531459
83	1.302972816
84	1.29755384
85	1.295614156
86	1.293301853
87	1.291261726
88	1.288234764
89	1.284979351
90	1.282748244
91	1.28094439
92	1.279481537
93	1.278161972
94	1.27687497
95	1.274682199
96	1.271515681
97	1.269514459
98	1.26430931
99	1.263214747
100	1.262007517
101	1.260526082
102	1.25956978
103	1.25732777
104	1.256379482
105	1.254079226
106	1.24903978
107	1.247775322
108	1.24633058
109	1.244395704
110	1.243924078
111	1.242817901
112	1.240682789
113	1.238883869
114	1.236790421
115	1.232500371
116	1.231510158
117	1.230108982
118	1.229281133
119	1.228537445
120	1.227993429
121	1.223651741
122	1.220384488
123	1.219739282
124	1.219009481
125	1.218044883
126	1.216955275
127	1.215619804
128	1.214139384
129	1.212792587
130	1.210930913
131	1.209834863
132	1.208726446
133	1.208071849
134	1.205460658
135	1.203465969
136	1.202578631
137	1.201966296
138	1.198766649
139	1.197093443
140	1.195037252
141	1.193774362
142	1.189535562
143	1.188293082
144	1.186761583
145	1.185408187
146	1.183747316
147	1.183122826
148	1.182342814
149	1.18126442
150	1.180179216
151	1.178758211
152	1.178161607
153	1.177028443
154	1.176534313
155	1.17345633
156	1.172626903
157	1.171703073
158	1.170287892
159	1.168872856
160	1.167739313
161	1.165741155
162	1.164734716
163	1.163886832
164	1.162110665
165	1.161649222
166	1.160890243
167	1.159987759
168	1.159390126
169	1.157922413
170	1.157046165
171	1.155959434
172	1.154395298
173	1.153458497
174	1.149910641
175	1.148246051
176	1.146249583
177	1.145568844
178	1.14457886
179	1.143403019
180	1.142904933
181	1.142161278
182	1.140539744
183	1.139888366
184	1.138736982
185	1.137973371
186	1.136261756
187	1.13542863
188	1.134505636
189	1.132248443
190	1.131665859
191	1.129481024
192	1.128350373
193	1.127286714
194	1.125938853
195	1.125187357
196	1.12426824
197	1.123475205
198	1.122149347
199	1.122079354
200	1.121255904
201	1.1207862
202	1.119565912
203	1.1194445
204	1.118307922
205	1.117047292
206	1.116973036
207	1.11589053
208	1.11368048
209	1.113616847
210	1.113245596
211	1.112547091
212	1.112481232
213	1.111252412
214	1.110939698
215	1.109995844
216	1.109865903
217	1.108961249
218	1.108898696
219	1.108479982
220	1.108421932
221	1.108368262
222	1.107243373
223	1.105026472
224	1.104972859
225	1.103780505
226	1.102092729
227	1.100829602
228	1.099507972
229	1.097497061
230	1.096886582
231	1.096297476
232	1.095789081
233	1.095733332
234	1.095680528
235	1.094534874
236	1.093614963
237	1.092908671
238	1.092224673
239	1.090125963
240	1.089170863
241	1.087397904
242	1.085186009
243	1.082588969
244	1.08058529
245	1.080365785
246	1.078643691
247	1.077568861
248	1.077126444
249	1.077077946
250	1.076331679
251	1.073905352
252	1.072371242
253	1.071406856
254	1.070430685
255	1.069411869
256	1.068595212
257	1.06767637
258	1.067631003
259	1.066723018
260	1.066127996
261	1.065000966
262	1.063745122
263	1.062966457
264	1.061193516
265	1.059476561
266	1.058321662
267	1.057575034
268	1.057489659
269	1.057446076
270	1.056790958
271	1.056741448
272	1.05669187
273	1.055718058
274	1.054905859
275	1.053803004
276	1.053071758
277	1.052058613
278	1.050494464
279	1.049920742
280	1.049185715
281	1.048376793
282	1.047732545
283	1.046694649
284	1.046138085
285	1.045447685
286	1.044270804
287	1.04423075
288	1.043985475
289	1.043387639
290	1.042809721
291	1.041831553
292	1.041479331
293	1.0393284
294	1.038255972
295	1.038219617
296	1.037561723
297	1.037129972
298	1.036351137
299	1.036316621
300	1.036277087
301	1.03540464
302	1.034807076
303	1.033847115
304	1.033075099
305	1.031882367
306	1.031845979
307	1.031324578
308	1.030365044
309	1.029300557
310	1.028666333
311	1.027968184
312	1.026966275
313	1.026288109
314	1.025012611
315	1.024187217
316	1.023273543
317	1.021983783
318	1.021013276
319	1.020745576
320	1.019572491
321	1.018499914
322	1.018467934
323	1.017705315
324	1.01663319
325	1.015438437
326	1.014377858
327	1.013795877
328	1.012939951
329	1.012184752
330	1.01121143
331	1.010078508
332	1.009228649
333	1.008700875
334	1.00774444
335	1.006981452
336	1.006312228
337	1.005490503
338	1.004969582
339	1.004824499
340	1.00343794
341	1.002809391
342	1.002779364
343	1.001409996
344	1.000492438
345	0.999381889
346	0.9985428289
347	0.9970135253
348	0.99629081
349	0.9960094916
350	0.9949207061
351	0.9940835738
352	0.9936240797
353	0.9927369596
354	0.9919083638
355	0.9918823063
356	0.990994753
357	0.990953294
358	0.9896649984
359	0.9890113302
360	0.988417074
361	0.9876798516
362	0.9866634686
363	0.9859898266
364	0.9859655473
365	0.9854817659
366	0.9839836549
367	0.98313829
368	0.9821915656
369	0.981467202
370	0.9805271209
371	0.9801763436
372	0.9792984086
373	0.9784726351
374	0.9771848414
375	0.9765005061
376	0.9764767799
377	0.9757126221
378	0.9745945665
379	0.9739084937
380	0.9732316744
381	0.9721978287
382	0.9720298094
383	0.971325329
384	0.9706356184
385	0.9699495002
386	0.9692290574
387	0.968345261
388	0.9675129113
389	0.9669173207
390	0.9663940973
391	0.96564923
392	0.9648537178
393	0.9638825937
394	0.9630454357
395	0.9617440165
396	0.9610772568
397	0.9599900484
398	0.9599669944
399	0.9589878592
400	0.9588956426
401	0.9580859118
402	0.9569243404
403	0.9559029269
404	0.9550317133
405	0.9537185604
406	0.952957412
407	0.9512557494
408	0.9501906786
409	0.9501724711
410	0.9495993297
411	0.9488690294
412	0.9481453834
413	0.9467212283
414	0.9455350028
415	0.9454039656
416	0.9451070684
417	0.9437805941
418	0.9426856414
419	0.9413761805
420	0.9407036296
421	0.9402577618
422	0.9390841394
423	0.9386715523
424	0.9378379819
425	0.9368432653
426	0.9364558626
427	0.9357740971
428	0.9348666912
429	0.9338196368
430	0.9330488219
431	0.9326782927
432	0.9317737183
433	0.9312229402
434	0.9301742891
435	0.9289769038
436	0.9283976903
437	0.9276369948
438	0.926604794
439	0.9255980289
440	0.9249773713
441	0.9242405525
442	0.9235015094
443	0.9226400942
444	0.9204214477
445	0.919157944
446	0.9185548832
447	0.9179101569
448	0.9173065083
449	0.9168915978
450	0.9164235435
451	0.9156501349
452	0.9149051488
453	0.913809939
454	0.9132115753
455	0.9125169705
456	0.9119122556
457	0.9111521888
458	0.9101892076
459	0.9092406293
460	0.908467692
461	0.907675157
462	0.9069385601
463	0.9060318415
464	0.905428765
465	0.9047708691
466	0.9035371596
467	0.90279709
468	0.901758901
469	0.9008929464
470	0.9000488479
471	0.8987864208
472	0.898237726
473	0.8975689641
474	0.8968371371
475	0.8963650123
476	0.8956299449
477	0.8947084144
478	0.8938757474
479	0.8926421743
480	0.8921251603
481	0.8916931189
482	0.8907282184
483	0.8900700036
484	0.8890946422
485	0.8882701273
486	0.8876925585
487	0.8868200116
488	0.8860542296
489	0.8852444189
490	0.8845677722
491	0.8836712261
492	0.882907907
493	0.8821735252
494	0.8816987198
495	0.8810739373
496	0.8798133346
497	0.8790686768
498	0.8785911462
499	0.8778045164
500	0.8771004663
501	0.8764418536
502	0.8759622143
503	0.8751332909
504	0.8745533245
505	0.8735886471
506	0.872364829
507	0.8715300343
508	0.8710900679
509	0.8706340152
510	0.8700546429
511	0.8692176542
512	0.8681785787
513	0.8677214728
514	0.867003855
515	0.8663598104
516	0.8656101949
517	0.8645386481
518	0.8638213234
519	0.8629629546
520	0.8625464203
521	0.8619029883
522	0.86150403
523	0.8611161799
524	0.860643841
525	0.8596601158
526	0.8592063463
527	0.8588577575
528	0.8580796011
529	0.8578195569
530	0.8573594345
531	0.8567860481
532	0.8565343289
533	0.8559958163
534	0.8552751053
535	0.8545286598
536	0.8539219697
537	0.8535048613
538	0.8527567803
539	0.8522298084
540	0.8515517132
541	0.8509730692
542	0.8505137525
543	0.8498544554
544	0.8493743156
545	0.8485452044
546	0.8479203962
547	0.8473108212
548	0.8469028577
549	0.8463449784
550	0.8457221995
551	0.8451511463
552	0.84486514
553	0.8443785749
554	0.8435159725
555	0.8429766929
556	0.8427097659
557	0.8420904097
558	0.8413783079
559	0.8407122325
560	0.840289995
561	0.8398905918
562	0.8393843999
563	0.8385064046
564	0.8379155862
565	0.837109734
566	0.8369332878
567	0.8362153347
568	0.8357548113
569	0.8348685837
570	0.8341926169
571	0.8336152864
572	0.8325463003
573	0.8317278606
574	0.831189036
575	0.8307117774
576	0.8298775391
577	0.8291449533
578	0.8288845714
579	0.8282742801
580	0.8273621598
581	0.8269072561
582	0.8265928067
583	0.8258557834
584	0.8250788567
585	0.8247111387
586	0.8236710905
587	0.8233010345
588	0.8220857034
589	0.8211787057
590	0.8204286757
591	0.8198672498
592	0.8190701606
593	0.8184066525
594	0.8175414616
595	0.8168757953
596	0.8161811231
597	0.8156340296
598	0.8151541465
599	0.8143916942
600	0.8135348456
601	0.8127959292
602	0.8121637483
603	0.8115299192
604	0.8109852024
605	0.8105955344
606	0.8100322225
607	0.8092285298
608	0.8086472449
609	0.8077599155
610	0.8070809133
611	0.8065579109
612	0.8054509368
613	0.8050595411
614	0.8046527423
615	0.8042543484
616	0.8035465555
617	0.8030161937
618	0.8024340723
619	0.8020326162
620	0.8013148118
621	0.8007126782
622	0.8001861556
623	0.799596877
624	0.7989431604
625	0.7987152531
626	0.7983682156
627	0.7980017775
628	0.7973196292
629	0.7970238876
630	0.7967474219
631	0.7965768126
632	0.7961443878
633	0.7954527441
634	0.7944216664
635	0.7937667154
636	0.7931858387
637	0.7926623447
638	0.7925545265
639	0.7925346889
640	0.7922200313
641	0.7919798308
642	0.7915536765
643	0.7911642364
644	0.7905209204
645	0.789809205
646	0.7893043135
647	0.7887101769
648	0.7883911117
649	0.7877255023
650	0.7871381983
651	0.7867819915
652	0.7860961808
653	0.7855114773
654	0.7847068096
655	0.7842812297
656	0.7832638307
657	0.7825920842
658	0.7822350095
659	0.7817788204
660	0.7813127264
661	0.7802569728
662	0.7797659035
663	0.7792993104
664	0.778357789
665	0.7778000709
666	0.7770712318
667	0.7768836112
668	0.7762535218
669	0.7756033308
670	0.7749908315
671	0.7742707161
672	0.7736614902
673	0.7730381247
674	0.7729863697
675	0.7725406755
676	0.7720437252
677	0.771157746
678	0.7706499853
679	0.7701390358
680	0.7697260365
681	0.7692164627
682	0.7688990259
683	0.7681742144
684	0.7676920436
685	0.7669455437
686	0.766504561
687	0.7657940214
688	0.764915362
689	0.7638998215
690	0.7630315154
691	0.7625641959
692	0.7618490819
693	0.7613385576
694	0.7605566699
695	0.7601311382
696	0.7595704504
697	0.7592330951
698	0.7588258649
699	0.7582639416
700	0.7575634739
701	0.7566300817
702	0.7562226858
703	0.7554982042
704	0.75499747
705	0.7544142231
706	0.7535677651
707	0.7527131668
708	0.7520776844
709	0.7516537292
710	0.7513014394
711	0.7506175713
712	0.7498527708
713	0.7492972338
714	0.7488832165
715	0.7483861274
716	0.7477400539
717	0.7472870923
718	0.7467929111
719	0.7462044912
720	0.7454217077
721	0.7447517604
722	0.7442877205
723	0.7440257137
724	0.7434015956
725	0.7426623632
726	0.7424956612
727	0.7419594946
728	0.7415024344
729	0.7409416444
730	0.7403311766
731	0.7398792947
732	0.7392403171
733	0.7384931889
734	0.7381260815
735	0.7378609253
736	0.7371720412
737	0.73663352
738	0.7366214091
739	0.7358696183
740	0.7350892103
741	0.7341295101
742	0.7336515816
743	0.7331594597
744	0.732777242
745	0.7322638372
746	0.7318923304
747	0.7314926736
748	0.7309247857
749	0.7303077995
750	0.7296786955
751	0.7289653958
752	0.7289555931
753	0.7285158456
754	0.7281416336
755	0.7274380794
756	0.7266606935
757	0.7261291988
758	0.7255596848
759	0.7250498024
760	0.7245278242
761	0.7242422201
762	0.7236714121
763	0.7230389773
764	0.7225015865
765	0.7221371041
766	0.7214696556
767	0.72064574
768	0.7201774716
769	0.719764779
770	0.7195624281
771	0.7190956979
772	0.7185278452
773	0.717945877
774	0.7172369404
775	0.7168989151
776	0.7163682009
777	0.7159004065
778	0.7153203206
779	0.7151131216
780	0.7144069487
781	0.7143978886
782	0.7139680641
783	0.713583408
784	0.7132320613
785	0.7129269296
786	0.711997527
787	0.7119194832
788	0.7114215331
789	0.7108969698
790	0.7102878336
791	0.710133745
792	0.7095208083
793	0.7092489622
794	0.7085801822
795	0.7076634184
796	0.7072194328
797	0.7071991006
798	0.7065809554
799	0.7061642549
800	0.7056332362
801	0.7050960022
802	0.7045484501
803	0.7040000499
804	0.7032208425
805	0.7030246046
806	0.7026607204
807	0.7023567941
808	0.701787799
809	0.7013123712
810	0.7006382327
811	0.7000031236
812	0.6994766198
813	0.6990078541
814	0.6983609799
815	0.6978251153
816	0.6971858391
817	0.6969419941
818	0.696602655
819	0.6963389833
820	0.6960261689
821	0.6958756849
822	0.695521761
823	0.6951023426
824	0.6946788173
825	0.6942173878
826	0.6936735609
827	0.6932828449
828	0.6929706924
829	0.6924486788
830	0.6918885744
831	0.6915670784
832	0.6911471087
833	0.6909494193
834	0.6905227156
835	0.6900010898
836	0.6891581619
837	0.6889438377
838	0.6885548054
839	0.6878626675
840	0.6876834806
841	0.6874225575
842	0.6868926326
843	0.6860655634
844	0.6854751045
845	0.6849826114
846	0.6843609259
847	0.6835643242
848	0.6830878332
849	0.6826533895
850	0.6823087828
851	0.6819707772
852	0.6817183806
853	0.6810191657
854	0.6804628756
855	0.6801908979
856	0.6797537459
857	0.6792709224
858	0.6787226883
859	0.678312847
860	0.6778837891
861	0.6775890828
862	0.6772166603
863	0.6767364382
864	0.6764550951
865	0.6760240635
866	0.6758468259
867	0.6754646445
868	0.6749595843
869	0.6743330375
870	0.6741822469
871	0.6739094657
872	0.6735800088
873	0.6733392368
874	0.6729908004
875	0.6724294479
876	0.6716239245
877	0.6710891544
878	0.670495345
879	0.6697758268
880	0.6693965514
881	0.6689714664
882	0.6685200531
883	0.6679888179
884	0.6675143657
885	0.6671895443
886	0.6667630783
887	0.6659592385
888	0.6657090205
889	0.6652377803
890	0.6648539272
891	0.6641030498
892	0.6637950418
893	0.6630425259
894	0.6627574433
895	0.6624766973
896	0.6620704704
897	0.6616483736
898	0.6613231583
899	0.6611009736
900	0.660868315
901	0.660539814
902	0.6601040182
903	0.6596502122
904	0.6593017411
905	0.6592952141
906	0.6585292365
907	0.6579274744
908	0.6575115929
909	0.6570231593
910	0.6565881646
911	0.6561763901
912	0.6556827902
913	0.6552833263
914	0.6549568788
915	0.6546557422
916	0.6542202682
917	0.6537528302
918	0.6534123722
919	0.6529687354
920	0.6525521584
921	0.6521947616
922	0.6515982192
923	0.6511947168
924	0.6509126885
925	0.6505082034
926	0.6501205011
927	0.6495180409
928	0.6490099301
929	0.6483905422
930	0.6479989404
931	0.6474983508
932	0.6472214511
933	0.6464082545
934	0.6459214374
935	0.6452503917
936	0.6447622963
937	0.643958759
938	0.643513655
939	0.643224417
940	0.6425855195
941	0.6420033708
942	0.6414849395
943	0.6409928028
944	0.6406263958
945	0.6402315949
946	0.6398877221
947	0.6396708813
948	0.63938496
949	0.6389792594
950	0.6387068662
951	0.6383518139
952	0.6379699085
953	0.6373111852
954	0.6369493264
955	0.6362927071
956	0.6358844053
957	0.6353298072
958	0.6344979494
959	0.6340631864
960	0.633670541
961	0.6334310804
962	0.6327410216
963	0.6321533674
964	0.6317306289
965	0.6312657055
966	0.6306197226
967	0.630055084
968	0.6297097462
969	0.6294529107
970	0.6292414328
971	0.6286634446
972	0.6281008853
973	0.6276529734
974	0.6269055454
975	0.6266783074
976	0.6263704719
977	0.6259734414
978	0.6255847054
979	0.6249347324
980	0.6245007866
981	0.6240994698
982	0.623502916
983	0.6231380168
984	0.6227213766
985	0.6221565784
986	0.6218234913
987	0.6212371233
988	0.6209791829
989	0.6201781225
990	0.6200880803
991	0.6197584516
992	0.6191448439
993	0.6185912857
994	0.6180976411
995	0.6177115383
996	0.6175693357
997	0.6172382284
998	0.6168456561
999	0.61647804
