iter	RMSE
0	5.215904584
1	5.213737241
2	5.21052134
3	5.205863631
4	5.201763736
5	5.199116663
6	5.198261222
7	5.195378373
8	5.192787605
9	5.19096147
10	5.186574318
11	5.183192695
12	5.181576415
13	5.179766445
14	5.177426799
15	5.171441981
16	5.169015263
17	5.16699592
18	5.16526039
19	5.163398087
20	5.160516731
21	5.158773557
22	5.154810099
23	5.147848041
24	5.145778065
25	5.141012439
26	5.136856838
27	5.131820793
28	5.130978576
29	5.127526275
30	5.125985363
31	5.124085384
32	5.120939425
33	5.11978779
34	5.115952729
35	5.113822904
36	5.110982321
37	5.105800239
38	5.101375294
39	5.100479011
40	5.099159221
41	5.09562048
42	5.094697915
43	5.092771183
44	5.088925992
45	5.084142246
46	5.082275247
47	5.080312492
48	5.076558674
49	5.074381269
50	5.070700175
51	5.068655242
52	5.066801477
53	5.065187461
54	5.063194411
55	5.059760637
56	5.054971379
57	5.053232217
58	5.050917358
59	5.046872254
60	5.044732316
61	5.041995154
62	5.03848815
63	5.034710784
64	5.032851252
65	5.028537026
66	5.025047464
67	5.023527358
68	5.021723315
69	5.02031932
70	5.016212662
71	5.015436327
72	5.012892798
73	5.012237448
74	5.011813896
75	5.007640259
76	5.00493361
77	5.002352817
78	5.000330888
79	4.998827559
80	4.997980038
81	4.996225268
82	4.99362235
83	4.989403019
84	4.984947946
85	4.983556886
86	4.98061617
87	4.977149014
88	4.975608086
89	4.973476609
90	4.968581071
91	4.96759513
92	4.966295013
93	4.966055678
94	4.961755927
95	4.956876926
96	4.954743759
97	4.952155518
98	4.950360717
99	4.949276092
100	4.948298434
101	4.944925244
102	4.943011714
103	4.941621283
104	4.937650693
105	4.935538117
106	4.930752235
107	4.927592745
108	4.92634133
109	4.925794807
110	4.924273135
111	4.922693959
112	4.920413497
113	4.918784341
114	4.918051471
115	4.916358612
116	4.91428528
117	4.912894378
118	4.912117327
119	4.90995503
120	4.907897335
121	4.904803541
122	4.902063045
123	4.900438295
124	4.899722792
125	4.89508898
126	4.891335917
127	4.888330096
128	4.886974237
129	4.885875977
130	4.883779359
131	4.880901097
132	4.877839066
133	4.87290212
134	4.871045778
135	4.869095311
136	4.867313934
137	4.865670846
138	4.863619654
139	4.859191346
140	4.856982649
141	4.855583194
142	4.852792627
143	4.851857567
